time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
0.0,37.0,37.0,37.0,37.0,37.0,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.0,7.0840000000000005,7.252000000000001,14.336000000000002,0.0,0.0,0.0,532.1838710020842,3.0,7.0501707976434105,2400.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,37.00258259923086,36.999948477442466,36.75772542767353,35.949648211856676,34.2581831234761,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.033208109974138686,7.0840000000000005,7.252000000000001,14.336000000000002,0.7156191477605132,95.28771793447265,273.7161007911657,508.69304388169854,3.0,6.986554268910324,2400.0,0.0,0.0,0.0,0.0,0.0,2.6684684144129278e-05
10.0,37.005163563023125,36.999506859295195,36.01101115332787,34.653800546902346,32.65204942147153,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.07131349822763275,7.0840000000000005,7.252000000000001,14.336000000000002,2.920392817050458,160.0410194860157,323.9271780251912,495.02986884486387,3.0,6.948465803200853,2400.0,0.0,0.0,0.0,0.0,0.0,4.497231020650361e-05
15.0,37.00774257073532,36.998393338209816,35.03613561503475,33.463885368684764,31.37513103003444,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.11786483952574296,7.0840000000000005,7.252000000000001,14.336000000000002,5.7972567056873725,185.3982949453165,338.0062036239677,484.21971943079154,3.0,6.9177312624442395,2400.0,0.0,0.0,0.0,0.0,0.0,1.5560803149128333e-05
20.0,37.010319193820855,36.9965023758006,33.98770388027327,32.34005025798406,30.238396791157033,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.17418724309952371,7.0840000000000005,7.252000000000001,14.336000000000002,8.889136757242222,194.28979129884354,340.0935651027155,474.6359761767259,3.0,6.890021936021388,2400.0,0.0,0.0,0.0,0.0,0.0,3.078830923186615e-05
25.0,37.012892968973446,36.99380781471429,32.927551809567746,31.25918657872203,29.172511608287046,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.24060463122978906,7.0840000000000005,7.252000000000001,14.336000000000002,12.01326900868783,196.7320850245815,337.6697163006868,465.6838968342554,3.0,6.863732402915482,2400.0,0.0,0.0,0.0,0.0,0.0,0.00011938823445234448
30.0,37.01546342836362,36.99031452794865,31.879455766811965,30.21150227473576,28.150103397880784,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.3170496726414724,7.0840000000000005,7.252000000000001,14.336000000000002,15.099423421750664,196.6835331696796,333.579490717269,457.128566589822,3.0,6.838228155756288,2400.0,0.0,0.0,0.0,0.0,0.0,8.516676462022588e-05
35.0,37.018030111272736,36.98603911473775,30.852243734284563,29.192699754144297,27.16003575550816,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.4033072942169212,7.0840000000000005,7.252000000000001,14.336000000000002,18.12156781480739,195.69189129977715,328.92955801880544,448.8736813071923,3.0,6.8132556765371,2400.0,0.0,0.0,0.0,0.0,0.0,0.00015112365144887008
40.0,37.020592568398676,36.98100233560114,29.848916721054152,28.200648967639616,26.197522529922626,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.4991101058552613,7.0840000000000005,7.252000000000001,14.336000000000002,21.07089739851681,194.36220907315925,324.14973367764185,440.87698394640347,3.0,6.788712097647688,2400.0,0.0,0.0,0.0,0.0,0.0,0.0001613961321709212
45.0,37.023150363287456,36.97522617544696,28.87020583108156,27.234084656364413,25.260278127932857,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.6041754436863169,7.0840000000000005,7.252000000000001,14.336000000000002,23.94531716510561,192.92989574699303,319.40513013820777,433.11747289814565,3.0,6.764554297994264,2400.0,0.0,0.0,0.0,0.0,0.0,0.0001426722483302001
50.0,37.02570307265664,36.96873270255934,27.915969509127365,26.29209072818713,24.34700835859327,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.7182197587796079,7.0840000000000005,7.252000000000001,14.336000000000002,26.745310520783836,191.48628399526467,314.7569320704085,425.58259590520464,3.0,6.740762832292772,2400.0,0.0,0.0,0.0,0.0,0.0,0.00011844370601465926
55.0,37.02825028640044,36.961544929091296,26.99461986053826,25.433614082442055,23.472296919544018,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.840947769060679,7.0840000000000005,7.252000000000001,14.336000000000002,29.44609288899087,184.07235764833874,317.3840772304808,418.39029789486693,3.0,6.71773720990407,3200.2665835205316,0.0016885699060500822,94.22640627373676,0.0,0.0,0.0,-0.056177017962909304
60.0,37.030791613887196,36.95371311656153,26.167589626362517,24.76133376129354,22.72509077506117,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,0.9717209079349298,7.0840000000000005,7.252000000000001,14.336000000000002,31.86631704562779,165.82439102547488,329.50871660525866,412.2655519196872,3.0,6.6978787550534555,4944.522441471926,0.010414944279316446,581.1798300236289,0.0,0.0,0.0,0.07412830879184185
65.0,37.03332670731902,36.94532783153731,25.463283878714122,24.220191343154326,22.118075753497063,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,1.109393027092407,7.0840000000000005,7.252000000000001,14.336000000000002,33.92233115678394,146.58432211225346,340.16834669888766,407.30303414065804,3.0,6.681615122065,7157.445577367513,0.026294804801642667,1467.315597210874,0.0,0.0,0.0,0.06966069518966833
70.0,37.0358552748705,36.93648448601078,24.87317600427153,23.7709094052091,21.621885512351955,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,1.2527575980756398,7.0840000000000005,7.252000000000001,14.336000000000002,35.639607969222396,129.9782579241249,347.75913762611515,403.25532974401995,3.0,6.66823202195051,9544.176803935883,0.048012073515357405,2679.19328000176,0.0,0.0,0.0,-0.18942225768842036
75.0,37.038377077450086,36.92726591412733,24.377040807660993,23.38588178788452,21.206275549392505,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,1.4007673248936239,7.0840000000000005,7.252000000000001,14.336000000000002,37.07814513713444,116.87655493317932,352.70803101902544,399.8710871995474,3.0,6.656959968545854,11873.119055722587,0.07410466047356853,4135.224617909713,0.0,0.0,0.0,-0.22289143734087702
80.0,37.04089191968034,36.91773818705852,23.953750376264548,23.045830552742384,20.847876417368976,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,1.552586791790061,7.0840000000000005,7.252000000000001,14.336000000000002,38.30055776107125,107.0610658950991,355.6771226228616,396.9572086367572,3.0,6.647193381780432,13979.651028426724,0.1033514484544124,5767.268228666268,0.0,0.0,0.0,-0.5609745961919543
85.0,37.043399640253185,36.90795175610887,23.585251469355654,22.738254090972138,20.53015319353582,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,1.7075779306189336,7.0840000000000005,7.252000000000001,14.336000000000002,39.36033104268873,99.87714750880774,357.31909097715635,394.3775409067351,3.0,6.638499093991241,15829.225956652454,0.13481564415182296,7523.048712635544,0.0,0.0,0.0,-0.6410492878349032
90.0,37.04590010362042,36.897944464601835,23.257571422894454,22.454662001445335,20.241891358686278,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,1.8652619455433794,7.0840000000000005,7.252000000000001,14.336000000000002,40.29885735710798,94.67833640209263,358.0747580554831,392.03993863915673,3.0,6.630581333936149,17421.868087339975,0.16783122411379536,9365.400302411885,0.0,0.0,0.0,-0.6428461491814232
95.0,37.04839319351584,36.88774461111526,22.96034685998043,22.189227795223164,19.975452563792754,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,2.0252806134659096,7.0840000000000005,7.252000000000001,14.336000000000002,41.14683767170899,90.92964694247519,358.23732250680445,389.8817360735063,3.0,6.623237682695935,18765.240435358926,0.20192576517597582,11267.960608817304,0.0,0.0,0.0,-0.7163172194268554
100.0,37.050878808138286,36.87737348217168,22.68600047477067,21.937622391921863,19.725486741818408,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,2.187364293928441,7.0840000000000005,7.252000000000001,14.336000000000002,41.9267211225171,88.24805138795168,357.97200233506277,387.8590972351123,3.0,6.616325784398018,19867.844843397917,0.23675209535075023,13211.3565702838,0.0,0.0,0.0,-0.663736790047551
105.0,37.05335685661258,36.86684722072467,22.428972034235706,21.696791882688682,19.488112325831562,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,2.3513083286752745,7.0840000000000005,7.252000000000001,14.336000000000002,42.6549824481354,86.33800630959121,357.4127307462751,385.9402584580505,3.0,6.6097419424184745,20773.769268987537,0.27206541096080794,15181.927531914629,0.0,0.0,0.0,-0.6692138101207092
110.0,37.0558272564031,36.85617821006175,22.18520031017125,21.464359605097865,19.260513220210758,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,2.5169555623207573,7.0840000000000005,7.252000000000001,14.336000000000002,43.34365664848171,85.00086926876915,356.6306176567571,384.10219623544305,3.0,6.603410700346361,21482.320090062334,0.30768125176529737,17169.380152857535,0.0,0.0,0.0,-0.634784662979655
115.0,37.05828993141187,36.845376043128084,21.951624713723156,21.238455430135446,19.04050247033949,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,2.684184098204867,7.0840000000000005,7.252000000000001,14.336000000000002,44.001814209972565,84.09626234213464,355.6769323886802,382.32705632791743,3.0,6.597273188585912,22029.69859927664,0.34345769977966484,19165.795056116523,0.0,0.0,0.0,-0.45216580280975904
120.0,37.06074481054998,36.83444820102415,21.72590466705553,21.01749163242089,18.82635664219634,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,2.852898726631123,7.0840000000000005,7.252000000000001,14.336000000000002,44.63639219304271,83.53540986443177,354.57363557267246,380.60078950632106,3.0,6.591282791503581,22412.650810277417,0.3792893204461577,21165.288730775934,0.0,0.0,0.0,-0.4246445042663254
125.0,37.06319182664204,36.82340049792965,21.506132139626107,20.80006071943905,18.616573486876096,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,3.023025301944264,7.0840000000000005,7.252000000000001,14.336000000000002,45.253044823952536,83.25928885442767,353.3360608681708,378.91118003315444,3.0,6.585398553639236,22629.139207651264,0.4150799243298776,23162.493566801095,0.0,0.0,0.0,-0.48459617792104837
130.0,37.06563091553822,36.81223737084832,21.290700001622547,20.5848539991329,18.409823773003026,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,3.1945070785510925,7.0840000000000005,7.252000000000001,14.336000000000002,45.85653328489585,83.23270780802773,351.96753198683007,377.24744800887794,3.0,6.57958392745301,22680.026745109262,0.4507426345862708,25152.561619892283,0.0,0.0,0.0,-0.502346628025407
135.0,37.06806201536615,36.80096206335858,21.07816146538664,20.370526135925882,18.204832794092482,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,3.3673023849642294,7.0840000000000005,7.252000000000001,14.336000000000002,46.451141520438476,83.44370358959218,350.4566195945348,375.5992895817267,3.0,6.5738035040297955,22554.72399251154,0.48619533616923566,27130.91066596306,0.0,0.0,0.0,-0.4907665335049387
140.0,37.07048506585988,36.78957670768775,20.867118035890513,20.155657069846885,18.00029034649896,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,3.541383580640185,7.0840000000000005,7.252000000000001,14.336000000000002,47.041007516967944,83.8948191172833,348.7855465315321,373.95615140213357,3.0,6.568020489960539,22242.95787836955,0.5213536536091657,29092.832343665636,0.0,0.0,0.0,-0.5050852424756158
145.0,37.07290000771512,36.778082336050275,20.65614119824352,19.93867598535748,17.79479536663455,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,3.716736904911531,7.0840000000000005,7.252000000000001,14.336000000000002,47.63035470112351,84.60283435187988,346.92684321401794,372.3067874493454,3.0,6.562195121743002,21727.398987749086,0.5561231437647393,31033.056490496183,0.0,0.0,0.0,-0.4635505633777939
