case_id,parameter,scenario,parameter_value,unit,relative_to_baseline,t15_s,t10_s,delta_t15_pct,delta_t10_pct,T_core_at_t15_C,T_core_at_t10_C,T_pcm_at_t15_C,T_pcm_at_t10_C,alpha_skin_at_t15,alpha_skin_at_t10,pcm_phase_fraction_at_t15,pcm_phase_fraction_at_t10,max_abs_energy_balance_residual_J,relative_energy_balance_error,central_sensitivity_t15,central_sensitivity_t10
baseline,baseline,baseline,,mixed,1.0,40725.204964109864,59983.47063882691,0.0,0.0,26.511259026268934,21.041026191881233,-19.379406346004675,-21.02100382084787,0.6658214384134358,0.7283147252465181,1.0,1.0,20.051312128663994,3.79244506820623e-06,,
Tskin_33p7,T_skin_initial,alternative,33.7,degC,0.9108108108108108,39932.2683143606,59190.26217186044,-1.9470415199826798,-1.3223784127839886,26.510938812449265,21.041011684180805,-19.379404725231108,-21.0210037443999,0.6658214384134358,0.7283147252465181,1.0,1.0,18.09847259541857,3.4915327611256197e-06,,
M0_minus10,M0,minus10%,63.0,W/m2,0.9,37356.20990896146,54129.71781175588,-8.272506076071123,-9.75894319673116,25.908891684214307,20.35897877078493,-19.37648177236045,-21.017513063313938,0.6658214384134358,0.7283147252465181,1.0,1.0,17.354543990513775,3.258481361559237e-06,0.9240796892699973,1.1127684223518535
M0_plus10,M0,plus10%,77.0,W/m2,1.1,44882.876858699776,67479.26020974711,10.209087709328823,12.496425250305911,27.123660408708265,21.730833055163938,-19.38231532110353,-21.02453952938273,0.6658214384134358,0.7283147252465181,1.0,1.0,5.375465488061309,1.0242969362461511e-06,0.9240796892699973,1.1127684223518535
beta_minus10,beta_DSC,minus10%,9.0,K/min,0.9,40738.896779989685,59997.13892494225,0.03362000483947945,0.02278675436711254,26.511263371112374,21.04103146832522,-19.37940636799595,-21.021003848292107,0.6658214384134358,0.7283147252465181,1.0,1.0,27.837119868723676,5.258858074380569e-06,-0.003044550766284226,-0.0020620692264943364
beta_plus10,beta_DSC,plus10%,11.0,K/min,1.1,40714.09878919357,59972.40091116172,-0.027271010486205075,-0.018454630162774186,26.511255465835454,21.041018664182843,-19.37940632798477,-21.021003781703737,0.6658214384134358,0.7283147252465181,1.0,1.0,13.396545054391026,2.5362075891635047e-06,-0.003044550766284226,-0.0020620692264943364
hin_minus10,h_in,minus10%,2.7,W/(m2 K),0.9,47263.742281183906,70125.85570243042,16.05525944641972,16.908633254439277,26.16440334913434,20.769242282295078,-20.50519359233888,-22.051528078176283,0.6658214384134358,0.7283147252465181,1.0,1.0,24.399159252934624,4.5980960794534895e-06,-1.3812318302446502,-1.4419966994443858
hin_plus10,h_in,plus10%,3.3,W/(m2 K),1.0999999999999999,36013.55240325071,52826.66236594889,-11.569377158473285,-11.931300734448442,26.83515660229391,21.297994707332766,-18.33897353526547,-20.069267977985476,0.6658214384134358,0.7283147252465181,1.0,1.0,31.936622435285244,6.06104361621875e-06,-1.3812318302446502,-1.4419966994443858
hout_minus10,lambda_out,minus10%,0.9,1,0.9,43699.23789955177,64605.536320972045,7.302683775472343,7.705565604857317,26.340111118963403,20.903803177101665,-18.23975223299079,-19.978774162910504,0.6658214384134358,0.7283147252465181,1.0,1.0,27.6760383695364,5.230476893302354e-06,-0.6490398837016704,-0.6815531699370397
hout_plus10,lambda_out,plus10%,1.1,1,1.1,38412.78144082526,56429.15140942848,-5.678113898561068,-5.925497793883477,26.66149052734248,21.16235747426521,-20.381535849533893,-21.938245061811138,0.6658214384134358,0.7283147252465181,1.0,1.0,4.514445571228862,8.544393165007834e-07,-0.6490398837016704,-0.6815531699370397
