case_id,description,wind_speed_m_s,h_in_W_m2K,metabolic_rate_W_m2,t15_s,t15_min,t10_s,t10_min,delta_t15_vs_q1_pct,delta_t10_vs_q1_pct,T_core_at_t15_C,T_pcm_at_t15_C,pcm_phase_fraction_at_t15,skin_blood_flow_at_t15,alpha_skin_at_t15,max_abs_energy_balance_residual_J,relative_energy_balance_error
Q1,问题一基线,0,3,70,40717.2339884,678.620566473,60010.2720146,1000.17120024,0,0,26.5110097549,-19.3794186133,1,0.610140509766,0.665067262972,0.794340483248,1.5023135668e-07
W,只加入外界风,3,3,70,22763.2354522,379.387257536,33079.6828336,551.328047227,-44.0943472274,-44.8766324112,28.3542227808,-32.2622248212,1,0.611314459167,0.664455834987,0.822008408184,1.56905202453e-07
I,只改变内侧运动换热,0,4,70,28862.3998314,481.039997191,42218.6792341,703.644653902,-29.1150281975,-29.6475789614,27.5055692838,-16.1883559202,1,0.610743370291,0.664753125258,0.695300643507,1.32910195541e-07
M,只改变运动代谢,0,3,93,59479.5252246,991.325420409,NaN,NaN,46.0794837918,NaN,28.559170883,-19.3889044615,1,0.609521490705,0.665390150384,1.53882379239,3.16239881379e-07
Q2,问题二完整工况,3,4,93,17565.3794852,292.756324754,26317.3599012,438.62266502,-56.8600865907,-56.1452414433,31.7322096818,-30.2481504047,1,0.611842342681,0.66418128826,1.91478269565,3.80992897612e-07
