parameter,baseline_value,minus10_value,plus10_value,unit,t15_minus,t15_baseline,t15_plus,S_t15,t10_minus,t10_baseline,t10_plus,S_t10,abs_S_t15,abs_S_t10,rank_by_abs_S_t15
h_in,4,3.6,4.4,W/(m2 K),20392.0194092,17565.3794852,15490.9974386,-1.3950800137,30597.7072058,26317.3599012,23183.0073584,-1.40870890455,1.3950800137,1.40870890455,1
metabolic_rate,93,83.7,102.3,W/m2,16760.0467321,17565.3794852,18478.6930645,0.489214119697,24814.0717145,26317.3599012,28059.3806256,0.616571898423,0.489214119697,0.616571898423,2
wind_speed,3,2.7,3.3,m/s,17822.2957999,17565.3794852,17346.5562617,-0.135419658485,26701.9686254,26317.3599012,25989.8662473,-0.13529137816,0.135419658485,0.13529137816,3
beta_DSC,10,9,11,K/min,17569.6629936,17565.3794852,17561.8762766,-0.002216495506,26321.7061451,26317.3599012,26313.8053198,-0.00150106723998,0.002216495506,0.00150106723998,4
